cover	numberOfChunks	n-hop	redundancy	entropy	standardDeviation	GiniCoefficient
HASH	10	1000000000	0	1.0	3.3211062572929064	3411293.1420692652	0.016741568444444226
HASH	20	1000000000	0	1.0	4.320845626497082	1962225.5455345341	0.01957450536842089
HASH	40	1000000000	0	1.0	5.319087528927779	1615792.7760156158	0.02745811589743601
HASH	20	500000000	0	1.0	4.321449521010408	647159.2064641436	0.014332756210526185
HASH	20	2000000000	0	1.0	4.321311010470926	2947310.5287747504	0.015315716368420912
MOLECULE_HASH (diameter=2)	10	1000000000	0	1.0	3.3216451590340044	1982740.626670115	0.012428698666666627
MOLECULE_HASH (diameter=3)	10	1000000000	0	1.0	3.3214813261916225	2496570.911130505	0.014477982888888697
MOLECULE_HASH (diameter=4)	10	1000000000	0	1.0	3.3217559226655844	1545520.4919659912	0.00976904244444447
MOLECULE_HASH (diameter=5)	10	1000000000	0	1.0	3.321303206460207	2958107.8101589535	0.017411687333333228
MOLECULE_HASH (diameter=6)	10	1000000000	0	1.0	3.321219996691738	3169353.9848087337	0.01502670266666654
MOLECULE_HASH (diameter=7)	10	1000000000	0	1.0	3.320987494457685	3653765.7419880657	0.018506221555555494
MOLECULE_HASH (diameter=3)	20	1000000000	0	1.0	4.3207346083603095	2042007.3385108341	0.02350758242105259
MOLECULE_HASH (diameter=3)	40	1000000000	0	1.0	5.318605931356241	1722614.9598575707	0.03608179548717949
MOLECULE_HASH (diameter=3)	40	1000000000	0	1.0	5.318605931356241	1722614.9598575707	0.03608179548717949
MOLECULE_HASH (diameter=3)	40	1000000000	0	1.0	5.318605931356241	1722614.9598575707	0.03608179548717949
MOLECULE_HASH (diameter=3)	20	500000000	0	1.0	4.319716059498995	1408763.9474990123	0.028762366105263133
MOLECULE_HASH (diameter=3)	20	2000000000	0	1.0	4.320382061531923	4662149.750473594	0.02659067857894732
MEC_OVER	10	1000000000	0	1.0	3.3219280619239915	21376.89999041021	1.33509333333226E-4
MEC_OVER	20	500000000	0	1.0	4.321923717190682	61576.715082082774	0.0014465768421051113
HIERARCHICAL	10	1000000000	0	1.0	3.321657132409971	1942574.7751521433	0.011864637111110977
HIERARCHICAL	20	1000000000	0	1.0	4.321377254441815	1386328.6620823	0.016014816842105168
HIERARCHICAL	40	1000000000	0	1.0	5.3204481443508	1145843.6818867573	0.023978353641025633
HIERARCHICAL	20	500000000	0	1.0	4.321060369847637	875332.1260621023	0.01847570105263152
HIERARCHICAL	20	2000000000	0	1.0	4.32157446410618	2223498.147134578	0.012486848210526234
MIN_EDGE_CUT	10	1000000000	0	1.0	3.245616453993848	3.0611998012703735E7	0.1787322606666665
MIN_EDGE_CUT	20	1000000000	0	1.0	4.165282548711347	2.4186977584882226E7	0.2417871648421052
MIN_EDGE_CUT	40	1000000000	0	1.0	5.140154946777628	1.4411873694503125E7	0.24412204589743586
MIN_EDGE_CUT	20	500000000	0	1.0	4.240145459508748	8096658.085405145	0.17731831178947363
MIN_EDGE_CUT	20	2000000000	0	1.0	4.231724955432346	3.743821056664248E7	0.1884329031052632
VERTICAL	10	1000000000	0	1.0	2.7260895395264155	1.1261035736014864E8	0.4946045484444444
HASH	1	1000000000	0	1.0	0.0	0.0	0.0
HASH	10	1000000000	2	4.188608829	3.321583307848833	9220705.108757231	0.010842741553128575
